11
picturesimilarity
11/9/2018	3:29:14 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	11	11	ratings	Ratings, 1083	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 1083	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 1083	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	7667	
Main Group	11	11	ratings	Ratings, 1071	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 1071	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 1071	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3701	
Main Group	11	11	ratings	Ratings, 478	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 478	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 478	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3034	
Main Group	11	11	ratings	Ratings, 528	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 528	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 528	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3039	
Main Group	11	11	ratings	Ratings, 170	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 170	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 170	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3247	
Main Group	11	11	ratings	Ratings, 949	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 949	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 949	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2710	
Main Group	11	11	ratings	Ratings, 807	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 807	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 807	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1872	
Main Group	11	11	ratings	Ratings, 335	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 335	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 335	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1688	
Main Group	11	11	ratings	Ratings, 918	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 918	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 918	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1495	
Main Group	11	11	ratings	Ratings, 919	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 919	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 919	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1382	
Main Group	11	11	ratings	Ratings, 881	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 881	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 881	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3047	
Main Group	11	11	ratings	Ratings, 305	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 305	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 305	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2242	
Main Group	11	11	ratings	Ratings, 61	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 61	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 61	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1494	
Main Group	11	11	ratings	Ratings, 1055	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 1055	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 1055	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1684	
Main Group	11	11	ratings	Ratings, 330	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	11	11	ratings	Ratings, 330	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
