05
picturesimilarity
11/7/2018	2:57:37 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	05		ratings	Ratings, 95	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 95	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 95	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	7871	
Main Group	05		ratings	Ratings, 431	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 431	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 431	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4965	
Main Group	05		ratings	Ratings, 476	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 476	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 476	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	6383	
Main Group	05		ratings	Ratings, 144	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 144	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 144	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4189	
Main Group	05		ratings	Ratings, 124	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 124	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 124	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2234	
Main Group	05		ratings	Ratings, 835	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 835	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 835	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	5618	
Main Group	05		ratings	Ratings, 154	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 154	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 154	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2352	
Main Group	05		ratings	Ratings, 533	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 533	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 533	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2005	
Main Group	05		ratings	Ratings, 651	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 651	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 651	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2976	
Main Group	05		ratings	Ratings, 1209	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1209	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1209	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2318	
Main Group	05		ratings	Ratings, 1013	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1013	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	05		ratings	Ratings, 1013	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2614	
