31
picturesimilarity
11/14/2018	11:54:56 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	31		ratings	Ratings, 229	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 229	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 229	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	7139	
Main Group	31		ratings	Ratings, 275	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 275	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 275	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4149	
Main Group	31		ratings	Ratings, 2010	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 2010	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 2010	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	2747	
Main Group	31		ratings	Ratings, 1484	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 1484	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 1484	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3930	
Main Group	31		ratings	Ratings, 1782	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 1782	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 1782	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5092	
Main Group	31		ratings	Ratings, 327	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 327	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 327	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2919	
Main Group	31		ratings	Ratings, 99	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 99	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 99	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1735	
Main Group	31		ratings	Ratings, 2195	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 2195	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 2195	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3123	
Main Group	31		ratings	Ratings, 1100	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 1100	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 1100	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3250	
Main Group	31		ratings	Ratings, 1924	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 1924	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 1924	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3619	
Main Group	31		ratings	Ratings, 71	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 71	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 71	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2833	
Main Group	31		ratings	Ratings, 2051	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 2051	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 2051	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4197	
Main Group	31		ratings	Ratings, 385	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 385	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 385	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3000	
Main Group	31		ratings	Ratings, 621	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 621	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 621	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5825	
Main Group	31		ratings	Ratings, 1465	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	31		ratings	Ratings, 1465	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
