06
picturesimilarity
11/7/2018	3:31:08 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Main Group	06		ratings	Ratings, 1025	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1025	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5527	
Main Group	06		ratings	Ratings, 156	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 156	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 156	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2032	
Main Group	06		ratings	Ratings, 489	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 489	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 489	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	6319	
Main Group	06		ratings	Ratings, 611	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 611	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 611	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	15715	
Main Group	06		ratings	Ratings, 954	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 954	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 954	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2676	
Main Group	06		ratings	Ratings, 235	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 235	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 235	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	13425	
Main Group	06		ratings	Ratings, 339	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 339	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 339	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2810	
Main Group	06		ratings	Ratings, 228	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 228	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 228	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	9917	
Main Group	06		ratings	Ratings, 309	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 309	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 309	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5880	
Main Group	06		ratings	Ratings, 402	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 402	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 402	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2499	
Main Group	06		ratings	Ratings, 1005	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1005	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1005	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3251	
Main Group	06		ratings	Ratings, 846	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 846	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 846	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3245	
Main Group	06		ratings	Ratings, 293	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 293	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 293	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4389	
Main Group	06		ratings	Ratings, 1059	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1059	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1059	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2956	
Main Group	06		ratings	Ratings, 270	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 270	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 270	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	22629	
Main Group	06		ratings	Ratings, 442	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 442	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 442	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	5312	
Main Group	06		ratings	Ratings, 980	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 980	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 980	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	7683	
Main Group	06		ratings	Ratings, 935	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 935	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 935	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	6755	
Main Group	06		ratings	Ratings, 1189	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1189	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1189	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	2447	
Main Group	06		ratings	Ratings, 862	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 862	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 862	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	6012	
Main Group	06		ratings	Ratings, 667	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 667	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 667	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	16566	
Main Group	06		ratings	Ratings, 793	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 793	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 793	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1372	
Main Group	06		ratings	Ratings, 21	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 21	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 21	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	6872	
Main Group	06		ratings	Ratings, 14	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 14	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 14	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1731	
Main Group	06		ratings	Ratings, 573	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 573	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 573	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4976	
Main Group	06		ratings	Ratings, 52	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 52	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 52	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3630	
Main Group	06		ratings	Ratings, 150	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 150	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 150	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	11083	
Main Group	06		ratings	Ratings, 870	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 870	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 870	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	6342	
Main Group	06		ratings	Ratings, 571	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 571	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 571	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	8692	
Main Group	06		ratings	Ratings, 130	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 130	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 130	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	5008	
Main Group	06		ratings	Ratings, 711	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 711	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 711	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2824	
Main Group	06		ratings	Ratings, 1080	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1080	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1080	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2472	
Main Group	06		ratings	Ratings, 1112	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1112	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1112	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	12351	
Main Group	06		ratings	Ratings, 558	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 558	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 558	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	7877	
Main Group	06		ratings	Ratings, 869	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 869	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 869	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3486	
Main Group	06		ratings	Ratings, 594	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 594	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 594	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1893	
Main Group	06		ratings	Ratings, 176	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 176	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 176	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	6673	
Main Group	06		ratings	Ratings, 295	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 295	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 295	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	9966	
Main Group	06		ratings	Ratings, 60	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 60	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 60	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	5679	
Main Group	06		ratings	Ratings, 617	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 617	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 617	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2096	
Main Group	06		ratings	Ratings, 1109	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1109	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1109	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	4389	
Main Group	06		ratings	Ratings, 229	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 229	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 229	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5472	
Main Group	06		ratings	Ratings, 543	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 543	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 543	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	4770	
Main Group	06		ratings	Ratings, 575	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 575	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 575	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	8272	
Main Group	06		ratings	Ratings, 444	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 444	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 444	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3184	
Main Group	06		ratings	Ratings, 683	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 683	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 683	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	8580	
Main Group	06		ratings	Ratings, 1213	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1213	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1213	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4219	
Main Group	06		ratings	Ratings, 148	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 148	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 148	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	6590	
Main Group	06		ratings	Ratings, 1163	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1163	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1163	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3460	
Main Group	06		ratings	Ratings, 1129	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1129	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1129	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2434	
Main Group	06		ratings	Ratings, 931	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 931	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 931	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5835	
Main Group	06		ratings	Ratings, 635	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 635	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 635	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1843	
Main Group	06		ratings	Ratings, 18	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 18	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 18	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5043	
Main Group	06		ratings	Ratings, 70	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 70	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 70	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4781	
Main Group	06		ratings	Ratings, 602	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 602	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 602	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4528	
Main Group	06		ratings	Ratings, 1058	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1058	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1058	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1699	
Main Group	06		ratings	Ratings, 970	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 970	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 970	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	5049	
Main Group	06		ratings	Ratings, 1205	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1205	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1205	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	6615	
Main Group	06		ratings	Ratings, 902	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 902	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 902	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3138	
Main Group	06		ratings	Ratings, 1210	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1210	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1210	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4724	
Main Group	06		ratings	Ratings, 800	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 800	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 800	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	6580	
Main Group	06		ratings	Ratings, 978	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 978	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 978	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4954	
Main Group	06		ratings	Ratings, 331	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 331	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 331	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1628	
Main Group	06		ratings	Ratings, 1110	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1110	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1110	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3271	
Main Group	06		ratings	Ratings, 686	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 686	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 686	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1432	
Main Group	06		ratings	Ratings, 40	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 40	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 40	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	7295	
Main Group	06		ratings	Ratings, 737	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 737	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 737	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2880	
Main Group	06		ratings	Ratings, 916	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 916	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 916	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1480	
Main Group	06		ratings	Ratings, 123	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 123	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 123	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2096	
Main Group	06		ratings	Ratings, 819	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 819	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 819	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2066	
Main Group	06		ratings	Ratings, 933	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 933	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 933	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	7062	
Main Group	06		ratings	Ratings, 107	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 107	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 107	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5112	
Main Group	06		ratings	Ratings, 417	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 417	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 417	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	4286	
Main Group	06		ratings	Ratings, 102	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 102	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 102	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	7901	
Main Group	06		ratings	Ratings, 539	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 539	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 539	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3453	
Main Group	06		ratings	Ratings, 629	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 629	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 629	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2085	
Main Group	06		ratings	Ratings, 364	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 364	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 364	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	6359	
Main Group	06		ratings	Ratings, 1175	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1175	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 1175	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1330	
Main Group	06		ratings	Ratings, 384	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	06		ratings	Ratings, 384	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
