39
picturesimilarity
11/14/2018	4:30:07 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	39		ratings	Ratings, 1450	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 1450	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 1450	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	10107	
Main Group	39		ratings	Ratings, 1505	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 1505	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 1505	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	6262	
Main Group	39		ratings	Ratings, 82	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 82	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 82	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	7097	
Main Group	39		ratings	Ratings, 1635	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 1635	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 1635	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4859	
Main Group	39		ratings	Ratings, 2297	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 2297	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 2297	rating scale		8	1; 2; 3; 4; 5; 6; 7	E	1863	
Main Group	39		ratings	Ratings, 2297	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	SC	3312	
Main Group	39		ratings	Ratings, 448	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 448	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 448	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4859	
Main Group	39		ratings	Ratings, 1308	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 1308	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 1308	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	8076	
Main Group	39		ratings	Ratings, 285	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	39		ratings	Ratings, 285	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
