25
picturesimilarity
11/13/2018	3:59:47 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Main Group	25		ratings	Ratings, 2268	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3174	
Main Group	25		ratings	Ratings, 679	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 679	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 679	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2960	
Main Group	25		ratings	Ratings, 1449	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1449	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1449	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2127	
Main Group	25		ratings	Ratings, 448	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 448	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 448	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2725	
Main Group	25		ratings	Ratings, 1386	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1386	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1386	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	6880	
Main Group	25		ratings	Ratings, 2016	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2016	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2016	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4579	
Main Group	25		ratings	Ratings, 623	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 623	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 623	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3119	
Main Group	25		ratings	Ratings, 1572	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1572	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1572	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1989	
Main Group	25		ratings	Ratings, 24	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 24	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 24	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	4068	
Main Group	25		ratings	Ratings, 481	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 481	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 481	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3586	
Main Group	25		ratings	Ratings, 2280	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2280	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2280	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1842	
Main Group	25		ratings	Ratings, 104	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 104	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 104	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2952	
Main Group	25		ratings	Ratings, 2192	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2192	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2192	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	12380	
Main Group	25		ratings	Ratings, 1790	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1790	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1790	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1442	
Main Group	25		ratings	Ratings, 2028	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2028	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2028	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2634	
Main Group	25		ratings	Ratings, 1320	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1320	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1320	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1964	
Main Group	25		ratings	Ratings, 1367	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1367	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1367	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2937	
Main Group	25		ratings	Ratings, 2153	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2153	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2153	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2727	
Main Group	25		ratings	Ratings, 1188	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1188	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1188	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1689	
Main Group	25		ratings	Ratings, 798	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 798	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 798	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3518	
Main Group	25		ratings	Ratings, 912	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 912	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 912	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	4338	
Main Group	25		ratings	Ratings, 455	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 455	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 455	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2593	
Main Group	25		ratings	Ratings, 1108	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1108	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1108	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4464	
Main Group	25		ratings	Ratings, 474	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 474	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 474	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2702	
Main Group	25		ratings	Ratings, 173	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 173	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 173	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3872	
Main Group	25		ratings	Ratings, 124	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 124	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 124	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	6794	
Main Group	25		ratings	Ratings, 1321	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1321	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1321	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2045	
Main Group	25		ratings	Ratings, 1643	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1643	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1643	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4196	
Main Group	25		ratings	Ratings, 353	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 353	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 353	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2635	
Main Group	25		ratings	Ratings, 1628	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1628	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1628	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2755	
Main Group	25		ratings	Ratings, 1229	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1229	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1229	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2092	
Main Group	25		ratings	Ratings, 1769	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1769	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1769	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	10398	
Main Group	25		ratings	Ratings, 2217	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2217	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2217	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1884	
Main Group	25		ratings	Ratings, 1016	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1016	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1016	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	3092	
Main Group	25		ratings	Ratings, 997	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 997	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 997	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	6899	
Main Group	25		ratings	Ratings, 1119	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1119	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1119	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3609	
Main Group	25		ratings	Ratings, 1205	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1205	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1205	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3568	
Main Group	25		ratings	Ratings, 1491	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1491	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1491	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1875	
Main Group	25		ratings	Ratings, 1405	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1405	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1405	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	1970	
Main Group	25		ratings	Ratings, 967	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 967	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 967	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1409	
Main Group	25		ratings	Ratings, 675	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 675	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 675	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1807	
Main Group	25		ratings	Ratings, 1378	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1378	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1378	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1435	
Main Group	25		ratings	Ratings, 160	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 160	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 160	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1651	
Main Group	25		ratings	Ratings, 2012	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2012	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2012	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2439	
Main Group	25		ratings	Ratings, 697	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 697	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 697	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1527	
Main Group	25		ratings	Ratings, 345	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 345	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 345	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1839	
Main Group	25		ratings	Ratings, 33	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 33	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 33	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2252	
Main Group	25		ratings	Ratings, 1577	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1577	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1577	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	6698	
Main Group	25		ratings	Ratings, 351	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 351	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 351	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2873	
Main Group	25		ratings	Ratings, 144	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 144	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 144	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	7690	
Main Group	25		ratings	Ratings, 2133	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2133	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2133	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1583	
Main Group	25		ratings	Ratings, 2215	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2215	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2215	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	4199	
Main Group	25		ratings	Ratings, 760	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 760	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 760	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1376	
Main Group	25		ratings	Ratings, 747	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 747	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 747	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1343	
Main Group	25		ratings	Ratings, 1686	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1686	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1686	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2818	
Main Group	25		ratings	Ratings, 1374	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1374	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1374	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1127	
Main Group	25		ratings	Ratings, 1187	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1187	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1187	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1162	
Main Group	25		ratings	Ratings, 1057	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1057	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1057	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	10295	
Main Group	25		ratings	Ratings, 2264	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2264	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2264	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1351	
Main Group	25		ratings	Ratings, 1058	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1058	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1058	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2650	
Main Group	25		ratings	Ratings, 2161	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2161	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2161	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1082	
Main Group	25		ratings	Ratings, 2269	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2269	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2269	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1269	
Main Group	25		ratings	Ratings, 665	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 665	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 665	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1879	
Main Group	25		ratings	Ratings, 1241	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1241	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1241	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1692	
Main Group	25		ratings	Ratings, 704	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 704	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 704	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1192	
Main Group	25		ratings	Ratings, 1937	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1937	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1937	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1570	
Main Group	25		ratings	Ratings, 2206	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2206	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2206	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1687	
Main Group	25		ratings	Ratings, 1215	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1215	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1215	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	2828	
Main Group	25		ratings	Ratings, 932	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 932	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 932	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	955	
Main Group	25		ratings	Ratings, 2267	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2267	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 2267	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1444	
Main Group	25		ratings	Ratings, 1121	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	25		ratings	Ratings, 1121	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
