33
picturesimilarity
11/14/2018	12:22:59 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	33		ratings	Ratings, 2279	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2279	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2279	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	16698	
Main Group	33		ratings	Ratings, 698	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 698	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 698	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	4778	
Main Group	33		ratings	Ratings, 2264	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2264	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2264	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3081	
Main Group	33		ratings	Ratings, 209	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 209	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 209	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5934	
Main Group	33		ratings	Ratings, 1489	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1489	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1489	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	5306	
Main Group	33		ratings	Ratings, 1503	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1503	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1503	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2768	
Main Group	33		ratings	Ratings, 1404	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1404	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1404	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2060	
Main Group	33		ratings	Ratings, 895	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 895	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 895	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3767	
Main Group	33		ratings	Ratings, 2174	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2174	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2174	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	3965	
Main Group	33		ratings	Ratings, 2242	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2242	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2242	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5390	
Main Group	33		ratings	Ratings, 817	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 817	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 817	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2244	
Main Group	33		ratings	Ratings, 2244	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2244	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 2244	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3498	
Main Group	33		ratings	Ratings, 1217	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1217	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1217	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1517	
Main Group	33		ratings	Ratings, 1934	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1934	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1934	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2594	
Main Group	33		ratings	Ratings, 1339	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	33		ratings	Ratings, 1339	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
