27
picturesimilarity
11/13/2018	4:34:34 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	27		ratings	Ratings, 2270	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 2270	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 2270	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	10465	
Main Group	27		ratings	Ratings, 1307	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 1307	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 1307	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	6342	
Main Group	27		ratings	Ratings, 944	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 944	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 944	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4922	
Main Group	27		ratings	Ratings, 2121	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 2121	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 2121	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	11331	
Main Group	27		ratings	Ratings, 2112	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 2112	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 2112	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2675	
Main Group	27		ratings	Ratings, 295	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 295	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 295	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	3186	
Main Group	27		ratings	Ratings, 1548	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 1548	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 1548	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2991	
Main Group	27		ratings	Ratings, 1318	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 1318	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 1318	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1975	
Main Group	27		ratings	Ratings, 1206	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 1206	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 1206	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2486	
Main Group	27		ratings	Ratings, 446	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 446	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 446	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4291	
Main Group	27		ratings	Ratings, 434	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 434	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 434	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2416	
Main Group	27		ratings	Ratings, 2031	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 2031	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	27		ratings	Ratings, 2031	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1489	
Main Group	27		ratings	Ratings, 1777	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
