37
picturesimilarity
11/14/2018	3:23:28 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	37		ratings	Ratings, 1798	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1798	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1798	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	9143	
Main Group	37		ratings	Ratings, 600	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 600	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 600	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3324	
Main Group	37		ratings	Ratings, 299	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 299	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 299	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	5264	
Main Group	37		ratings	Ratings, 133	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 133	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 133	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2914	
Main Group	37		ratings	Ratings, 260	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 260	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 260	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3535	
Main Group	37		ratings	Ratings, 452	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 452	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 452	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3185	
Main Group	37		ratings	Ratings, 1593	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1593	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1593	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2326	
Main Group	37		ratings	Ratings, 1492	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1492	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1492	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2304	
Main Group	37		ratings	Ratings, 1200	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1200	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1200	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1722	
Main Group	37		ratings	Ratings, 820	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 820	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 820	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	6482	
Main Group	37		ratings	Ratings, 1839	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1839	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1839	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1875	
Main Group	37		ratings	Ratings, 2124	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 2124	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 2124	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2424	
Main Group	37		ratings	Ratings, 674	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 674	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 674	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1685	
Main Group	37		ratings	Ratings, 2050	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 2050	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 2050	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3958	
Main Group	37		ratings	Ratings, 1451	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1451	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1451	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4064	
Main Group	37		ratings	Ratings, 1657	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1657	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 1657	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2316	
Main Group	37		ratings	Ratings, 265	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 265	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 265	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2002	
Main Group	37		ratings	Ratings, 2173	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 2173	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	37		ratings	Ratings, 2173	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2072	
Main Group	37		ratings	Ratings, 1758	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
