16
picturesimilarity
11/12/2018	12:54:15 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	16		ratings	Ratings, 1069	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 1069	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 1069	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4950	
Main Group	16		ratings	Ratings, 225	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 225	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 225	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4534	
Main Group	16		ratings	Ratings, 1142	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 1142	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 1142	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2766	
Main Group	16		ratings	Ratings, 1195	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 1195	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 1195	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4393	
Main Group	16		ratings	Ratings, 1197	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 1197	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 1197	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2635	
Main Group	16		ratings	Ratings, 852	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 852	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 852	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2619	
Main Group	16		ratings	Ratings, 725	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 725	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 725	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1793	
Main Group	16		ratings	Ratings, 479	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	16		ratings	Ratings, 479	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
