
picturesimilarity
11/6/2018	11:58:07 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group		04	ratings	Ratings, 228	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 228	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 228	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	14925	
Main Group		04	ratings	Ratings, 919	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 919	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 919	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	2667	
Main Group		04	ratings	Ratings, 1111	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1111	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1111	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	2758	
Main Group		04	ratings	Ratings, 369	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 369	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 369	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3132	
Main Group		04	ratings	Ratings, 932	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 932	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 932	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3223	
Main Group		04	ratings	Ratings, 124	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 124	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 124	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2429	
Main Group		04	ratings	Ratings, 1048	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1048	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group		04	ratings	Ratings, 1048	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	12837	
