19
picturesimilarity
11/13/2018	10:53:00 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	19		ratings	Ratings, 1	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 1	Image 2 (1, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 1	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	12982	
Main Group	19		ratings	Ratings, 96	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 96	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 96	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2678	
Main Group	19		ratings	Ratings, 589	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 589	Image 2 (4, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 589	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	6839	
Main Group	19		ratings	Ratings, 517	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 517	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 517	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4219	
Main Group	19		ratings	Ratings, 190	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 190	Image 2 (8, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 190	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2387	
Main Group	19		ratings	Ratings, 235	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 235	Image 2 (1, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 235	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2427	
Main Group	19		ratings	Ratings, 35	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 35	Image 2 (9, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 35	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4697	
Main Group	19		ratings	Ratings, 610	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 610	Image 2 (12, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 610	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	7329	
Main Group	19		ratings	Ratings, 449	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 449	Image 2 (7, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 449	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	3130	
Main Group	19		ratings	Ratings, 132	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 132	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 132	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2074	
Main Group	19		ratings	Ratings, 340	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 340	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 340	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2643	
Main Group	19		ratings	Ratings, 264	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 264	Image 2 (4, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 264	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2554	
Main Group	19		ratings	Ratings, 84	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 84	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 84	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2307	
Main Group	19		ratings	Ratings, 469	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 469	Image 2 (1, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 469	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1289	
Main Group	19		ratings	Ratings, 276	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 276	Image 2 (3, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	19		ratings	Ratings, 276	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4282	
