10
picturesimilarity
11/9/2018	1:53:54 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	10		ratings	Ratings, 305	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 305	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 305	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	10805	
Main Group	10		ratings	Ratings, 66	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 66	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 66	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	11484	
Main Group	10		ratings	Ratings, 563	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 563	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 563	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4812	
Main Group	10		ratings	Ratings, 455	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 455	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 455	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	5900	
Main Group	10		ratings	Ratings, 1013	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 1013	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 1013	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	11101	
Main Group	10		ratings	Ratings, 160	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 160	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 160	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3234	
Main Group	10		ratings	Ratings, 1082	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 1082	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 1082	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4777	
Main Group	10		ratings	Ratings, 175	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 175	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 175	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	5378	
Main Group	10		ratings	Ratings, 703	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 703	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 703	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	10218	
Main Group	10		ratings	Ratings, 917	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 917	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 917	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2610	
Main Group	10		ratings	Ratings, 329	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 329	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 329	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	7292	
Main Group	10		ratings	Ratings, 1191	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 1191	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 1191	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4041	
Main Group	10		ratings	Ratings, 409	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 409	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 409	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	5689	
Main Group	10		ratings	Ratings, 1171	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 1171	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	10		ratings	Ratings, 1171	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1989	
Main Group	10		ratings	Ratings, 638	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
