
picturesimilarity
11/6/2018	11:57:51 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group		03	ratings	Ratings, 1076	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 1076	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 1076	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5972	
Main Group		03	ratings	Ratings, 890	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 890	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 890	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	9900	
Main Group		03	ratings	Ratings, 140	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 140	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 140	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	3332	
Main Group		03	ratings	Ratings, 97	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 97	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 97	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4046	
Main Group		03	ratings	Ratings, 615	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 615	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 615	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3183	
Main Group		03	ratings	Ratings, 544	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 544	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 544	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3105	
Main Group		03	ratings	Ratings, 488	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 488	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 488	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3840	
Main Group		03	ratings	Ratings, 678	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 678	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 678	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2701	
Main Group		03	ratings	Ratings, 598	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 598	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 598	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4998	
Main Group		03	ratings	Ratings, 125	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 125	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 125	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	3779	
Main Group		03	ratings	Ratings, 1184	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 1184	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 1184	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2479	
Main Group		03	ratings	Ratings, 640	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 640	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 640	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3356	
Main Group		03	ratings	Ratings, 1122	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 1122	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 1122	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2520	
Main Group		03	ratings	Ratings, 295	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 295	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 295	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2001	
Main Group		03	ratings	Ratings, 801	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 801	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 801	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3169	
Main Group		03	ratings	Ratings, 510	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 510	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 510	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2023	
Main Group		03	ratings	Ratings, 16	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 16	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 16	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2622	
Main Group		03	ratings	Ratings, 800	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 800	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 800	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2248	
Main Group		03	ratings	Ratings, 364	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 364	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 364	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3072	
Main Group		03	ratings	Ratings, 803	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 803	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 803	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2218	
Main Group		03	ratings	Ratings, 302	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 302	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 302	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2178	
Main Group		03	ratings	Ratings, 1127	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 1127	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 1127	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1925	
Main Group		03	ratings	Ratings, 1060	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 1060	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 1060	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3552	
Main Group		03	ratings	Ratings, 712	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 712	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 712	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	2980	
Main Group		03	ratings	Ratings, 34	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 34	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group		03	ratings	Ratings, 34	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3273	
Main Group		03	ratings	Ratings, 453	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
