35
picturesimilarity
11/14/2018	1:27:04 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Main Group	35		ratings	Ratings, 2018	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2018	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	833	
Main Group	35		ratings	Ratings, 357	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 357	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 357	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	825	
Main Group	35		ratings	Ratings, 298	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 298	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 298	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	794	
Main Group	35		ratings	Ratings, 931	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 931	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 931	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1693	
Main Group	35		ratings	Ratings, 919	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 919	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 919	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2225	
Main Group	35		ratings	Ratings, 2169	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2169	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2169	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1366	
Main Group	35		ratings	Ratings, 967	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 967	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 967	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	767	
Main Group	35		ratings	Ratings, 300	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 300	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 300	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	639	
Main Group	35		ratings	Ratings, 569	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 569	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 569	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	663	
Main Group	35		ratings	Ratings, 2011	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2011	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2011	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	636	
Main Group	35		ratings	Ratings, 879	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 879	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 879	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1868	
Main Group	35		ratings	Ratings, 1037	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1037	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1037	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	576	
Main Group	35		ratings	Ratings, 1285	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1285	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1285	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	767	
Main Group	35		ratings	Ratings, 796	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 796	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 796	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1255	
Main Group	35		ratings	Ratings, 400	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 400	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 400	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	519	
Main Group	35		ratings	Ratings, 1899	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1899	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1899	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	675	
Main Group	35		ratings	Ratings, 295	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 295	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 295	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1316	
Main Group	35		ratings	Ratings, 1431	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1431	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1431	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1031	
Main Group	35		ratings	Ratings, 1495	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1495	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1495	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	956	
Main Group	35		ratings	Ratings, 349	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 349	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 349	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	653	
Main Group	35		ratings	Ratings, 1599	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1599	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1599	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	751	
Main Group	35		ratings	Ratings, 2136	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2136	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2136	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	570	
Main Group	35		ratings	Ratings, 689	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 689	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 689	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	671	
Main Group	35		ratings	Ratings, 1901	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1901	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1901	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	676	
Main Group	35		ratings	Ratings, 1809	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1809	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1809	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	841	
Main Group	35		ratings	Ratings, 669	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 669	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 669	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	623	
Main Group	35		ratings	Ratings, 1046	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1046	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1046	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	771	
Main Group	35		ratings	Ratings, 1660	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1660	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1660	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1436	
Main Group	35		ratings	Ratings, 421	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 421	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 421	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	667	
Main Group	35		ratings	Ratings, 1704	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1704	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1704	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	549	
Main Group	35		ratings	Ratings, 1542	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1542	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1542	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	700	
Main Group	35		ratings	Ratings, 607	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 607	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 607	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	670	
Main Group	35		ratings	Ratings, 1941	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1941	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1941	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	611	
Main Group	35		ratings	Ratings, 1999	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1999	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1999	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	677	
Main Group	35		ratings	Ratings, 2104	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2104	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2104	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	878	
Main Group	35		ratings	Ratings, 1852	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1852	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1852	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	786	
Main Group	35		ratings	Ratings, 275	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 275	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 275	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	869	
Main Group	35		ratings	Ratings, 399	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 399	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 399	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	656	
Main Group	35		ratings	Ratings, 1720	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1720	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1720	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	687	
Main Group	35		ratings	Ratings, 691	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 691	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 691	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1741	
Main Group	35		ratings	Ratings, 1881	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1881	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1881	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	559	
Main Group	35		ratings	Ratings, 1512	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1512	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1512	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	793	
Main Group	35		ratings	Ratings, 1791	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1791	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1791	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	532	
Main Group	35		ratings	Ratings, 347	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 347	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 347	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	701	
Main Group	35		ratings	Ratings, 540	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 540	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 540	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1197	
Main Group	35		ratings	Ratings, 426	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 426	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 426	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1005	
Main Group	35		ratings	Ratings, 2021	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2021	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2021	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	613	
Main Group	35		ratings	Ratings, 722	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 722	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 722	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	615	
Main Group	35		ratings	Ratings, 288	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 288	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 288	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	620	
Main Group	35		ratings	Ratings, 462	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 462	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 462	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	798	
Main Group	35		ratings	Ratings, 1421	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1421	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1421	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	644	
Main Group	35		ratings	Ratings, 1524	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1524	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1524	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1124	
Main Group	35		ratings	Ratings, 1831	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1831	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1831	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	715	
Main Group	35		ratings	Ratings, 242	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 242	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 242	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	609	
Main Group	35		ratings	Ratings, 737	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 737	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 737	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	627	
Main Group	35		ratings	Ratings, 1459	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1459	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1459	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	813	
Main Group	35		ratings	Ratings, 688	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 688	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 688	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	640	
Main Group	35		ratings	Ratings, 220	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 220	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 220	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	635	
Main Group	35		ratings	Ratings, 1333	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1333	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1333	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	561	
Main Group	35		ratings	Ratings, 813	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 813	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 813	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	577	
Main Group	35		ratings	Ratings, 259	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 259	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 259	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	922	
Main Group	35		ratings	Ratings, 846	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 846	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 846	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	711	
Main Group	35		ratings	Ratings, 1369	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1369	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1369	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	669	
Main Group	35		ratings	Ratings, 1914	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1914	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1914	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	610	
Main Group	35		ratings	Ratings, 1829	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1829	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1829	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	594	
Main Group	35		ratings	Ratings, 1847	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1847	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1847	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	688	
Main Group	35		ratings	Ratings, 1926	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1926	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1926	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	670	
Main Group	35		ratings	Ratings, 1695	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1695	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1695	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	615	
Main Group	35		ratings	Ratings, 717	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 717	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 717	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	646	
Main Group	35		ratings	Ratings, 1409	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1409	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1409	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	655	
Main Group	35		ratings	Ratings, 200	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 200	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 200	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	481	
Main Group	35		ratings	Ratings, 471	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 471	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 471	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	521	
Main Group	35		ratings	Ratings, 1823	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1823	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1823	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	514	
Main Group	35		ratings	Ratings, 1793	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1793	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1793	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	858	
Main Group	35		ratings	Ratings, 198	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 198	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 198	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	676	
Main Group	35		ratings	Ratings, 1381	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1381	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1381	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	845	
Main Group	35		ratings	Ratings, 1476	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1476	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1476	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	920	
Main Group	35		ratings	Ratings, 1961	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1961	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1961	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	894	
Main Group	35		ratings	Ratings, 799	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 799	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 799	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4379	
Main Group	35		ratings	Ratings, 766	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 766	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 766	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	972	
Main Group	35		ratings	Ratings, 463	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 463	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 463	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1452	
Main Group	35		ratings	Ratings, 30	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 30	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 30	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1749	
Main Group	35		ratings	Ratings, 646	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 646	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 646	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	925	
Main Group	35		ratings	Ratings, 105	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 105	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 105	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	924	
Main Group	35		ratings	Ratings, 2177	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2177	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 2177	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	705	
Main Group	35		ratings	Ratings, 348	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 348	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 348	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	741	
Main Group	35		ratings	Ratings, 1507	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1507	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 1507	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1296	
Main Group	35		ratings	Ratings, 587	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	35		ratings	Ratings, 587	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
