09
picturesimilarity
11/9/2018	1:51:50 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	09		ratings	Ratings, 1194	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1194	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1194	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	22263	
Main Group	09		ratings	Ratings, 284	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 284	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 284	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	6527	
Main Group	09		ratings	Ratings, 704	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 704	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 704	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3719	
Main Group	09		ratings	Ratings, 843	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 843	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 843	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2531	
Main Group	09		ratings	Ratings, 898	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 898	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 898	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3543	
Main Group	09		ratings	Ratings, 1143	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1143	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1143	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	6281	
Main Group	09		ratings	Ratings, 822	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 822	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 822	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	6652	
Main Group	09		ratings	Ratings, 1099	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1099	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1099	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	5070	
Main Group	09		ratings	Ratings, 1096	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1096	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1096	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	5669	
Main Group	09		ratings	Ratings, 500	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 500	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 500	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5472	
Main Group	09		ratings	Ratings, 249	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 249	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 249	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4318	
Main Group	09		ratings	Ratings, 358	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 358	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 358	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4064	
Main Group	09		ratings	Ratings, 697	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 697	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 697	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4635	
Main Group	09		ratings	Ratings, 200	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 200	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 200	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2402	
Main Group	09		ratings	Ratings, 498	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 498	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 498	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1211	
Main Group	09		ratings	Ratings, 441	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 441	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 441	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1780	
Main Group	09		ratings	Ratings, 1057	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1057	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1057	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1903	
Main Group	09		ratings	Ratings, 495	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 495	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 495	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3428	
Main Group	09		ratings	Ratings, 891	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 891	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 891	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3009	
Main Group	09		ratings	Ratings, 265	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 265	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 265	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	6552	
Main Group	09		ratings	Ratings, 1130	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1130	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1130	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	4881	
Main Group	09		ratings	Ratings, 90	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 90	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 90	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	8940	
Main Group	09		ratings	Ratings, 509	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 509	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 509	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2094	
Main Group	09		ratings	Ratings, 1141	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1141	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1141	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2338	
Main Group	09		ratings	Ratings, 167	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 167	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 167	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4021	
Main Group	09		ratings	Ratings, 1213	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1213	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1213	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2482	
Main Group	09		ratings	Ratings, 215	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 215	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 215	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4332	
Main Group	09		ratings	Ratings, 975	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 975	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 975	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	7392	
Main Group	09		ratings	Ratings, 164	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 164	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 164	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2420	
Main Group	09		ratings	Ratings, 750	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 750	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 750	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	8681	
Main Group	09		ratings	Ratings, 943	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 943	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 943	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2939	
Main Group	09		ratings	Ratings, 146	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 146	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 146	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2369	
Main Group	09		ratings	Ratings, 122	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 122	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 122	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2007	
Main Group	09		ratings	Ratings, 961	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 961	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 961	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2956	
Main Group	09		ratings	Ratings, 365	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 365	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 365	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4343	
Main Group	09		ratings	Ratings, 618	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 618	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 618	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2571	
Main Group	09		ratings	Ratings, 95	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 95	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 95	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1657	
Main Group	09		ratings	Ratings, 1214	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1214	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 1214	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2603	
Main Group	09		ratings	Ratings, 397	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 397	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	09		ratings	Ratings, 397	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	6376	
