28
picturesimilarity
11/14/2018	10:56:32 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Main Group	28		ratings	Ratings, 1722	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1722	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1722	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1726	
Main Group	28		ratings	Ratings, 276	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 276	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 276	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3636	
Main Group	28		ratings	Ratings, 869	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 869	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 869	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	7558	
Main Group	28		ratings	Ratings, 1122	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1122	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1122	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2189	
Main Group	28		ratings	Ratings, 204	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 204	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 204	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2162	
Main Group	28		ratings	Ratings, 504	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 504	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 504	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1614	
Main Group	28		ratings	Ratings, 810	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 810	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 810	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1456	
Main Group	28		ratings	Ratings, 162	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 162	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 162	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1685	
Main Group	28		ratings	Ratings, 1843	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1843	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1843	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1362	
Main Group	28		ratings	Ratings, 377	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 377	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 377	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1551	
Main Group	28		ratings	Ratings, 426	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 426	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 426	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1908	
Main Group	28		ratings	Ratings, 1533	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1533	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1533	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4226	
Main Group	28		ratings	Ratings, 1700	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1700	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1700	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2253	
Main Group	28		ratings	Ratings, 546	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 546	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 546	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	12953	
Main Group	28		ratings	Ratings, 1118	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1118	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1118	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1326	
Main Group	28		ratings	Ratings, 756	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 756	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 756	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1112	
Main Group	28		ratings	Ratings, 1746	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1746	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1746	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2103	
Main Group	28		ratings	Ratings, 1110	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1110	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1110	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1547	
Main Group	28		ratings	Ratings, 579	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 579	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 579	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1325	
Main Group	28		ratings	Ratings, 1792	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1792	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1792	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1723	
Main Group	28		ratings	Ratings, 970	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 970	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 970	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2309	
Main Group	28		ratings	Ratings, 1986	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1986	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1986	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2646	
Main Group	28		ratings	Ratings, 2151	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 2151	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 2151	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4235	
Main Group	28		ratings	Ratings, 2272	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 2272	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 2272	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2970	
Main Group	28		ratings	Ratings, 284	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 284	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 284	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1493	
Main Group	28		ratings	Ratings, 168	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 168	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 168	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1919	
Main Group	28		ratings	Ratings, 1350	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1350	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1350	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2102	
Main Group	28		ratings	Ratings, 1601	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1601	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1601	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1837	
Main Group	28		ratings	Ratings, 890	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 890	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 890	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1689	
Main Group	28		ratings	Ratings, 2103	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 2103	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 2103	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1871	
Main Group	28		ratings	Ratings, 1270	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1270	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1270	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1558	
Main Group	28		ratings	Ratings, 1864	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1864	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1864	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1386	
Main Group	28		ratings	Ratings, 992	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 992	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 992	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1530	
Main Group	28		ratings	Ratings, 1945	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1945	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1945	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1694	
Main Group	28		ratings	Ratings, 985	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 985	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 985	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1451	
Main Group	28		ratings	Ratings, 1666	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1666	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1666	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2486	
Main Group	28		ratings	Ratings, 1842	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1842	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1842	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1377	
Main Group	28		ratings	Ratings, 154	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 154	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 154	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3443	
Main Group	28		ratings	Ratings, 1745	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1745	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1745	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2640	
Main Group	28		ratings	Ratings, 207	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 207	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 207	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	2430	
Main Group	28		ratings	Ratings, 1943	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1943	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1943	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2189	
Main Group	28		ratings	Ratings, 300	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 300	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 300	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2617	
Main Group	28		ratings	Ratings, 1423	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1423	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1423	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5171	
Main Group	28		ratings	Ratings, 1852	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1852	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1852	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1532	
Main Group	28		ratings	Ratings, 722	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 722	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 722	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1541	
Main Group	28		ratings	Ratings, 1258	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1258	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1258	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3569	
Main Group	28		ratings	Ratings, 280	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 280	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 280	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	8091	
Main Group	28		ratings	Ratings, 1388	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1388	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1388	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1766	
Main Group	28		ratings	Ratings, 636	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 636	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 636	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2774	
Main Group	28		ratings	Ratings, 66	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 66	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 66	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4063	
Main Group	28		ratings	Ratings, 215	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 215	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 215	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1582	
Main Group	28		ratings	Ratings, 334	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 334	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 334	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3810	
Main Group	28		ratings	Ratings, 1756	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1756	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1756	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1703	
Main Group	28		ratings	Ratings, 582	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 582	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 582	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	993	
Main Group	28		ratings	Ratings, 135	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 135	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 135	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1243	
Main Group	28		ratings	Ratings, 44	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 44	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 44	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2023	
Main Group	28		ratings	Ratings, 1840	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1840	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1840	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1519	
Main Group	28		ratings	Ratings, 1071	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1071	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1071	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1707	
Main Group	28		ratings	Ratings, 1802	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1802	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1802	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1247	
Main Group	28		ratings	Ratings, 1144	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1144	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1144	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1447	
Main Group	28		ratings	Ratings, 2214	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 2214	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 2214	rating scale		9	1; 2; 3; 4; 5; 6; 7	E	1400	
Main Group	28		ratings	Ratings, 2214	rating scale		8	1; 2; 3; 4; 5; 6; 7	E	2081	
Main Group	28		ratings	Ratings, 2214	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	SC	2856	
Main Group	28		ratings	Ratings, 1816	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1816	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1816	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2070	
Main Group	28		ratings	Ratings, 1967	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1967	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1967	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1794	
Main Group	28		ratings	Ratings, 1349	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1349	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1349	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	993	
Main Group	28		ratings	Ratings, 2225	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 2225	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 2225	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1022	
Main Group	28		ratings	Ratings, 1203	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1203	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1203	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	878	
Main Group	28		ratings	Ratings, 1772	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1772	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1772	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1700	
Main Group	28		ratings	Ratings, 1583	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1583	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1583	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2097	
Main Group	28		ratings	Ratings, 1263	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1263	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1263	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1693	
Main Group	28		ratings	Ratings, 223	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 223	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 223	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1129	
Main Group	28		ratings	Ratings, 1743	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1743	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1743	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	851	
Main Group	28		ratings	Ratings, 1153	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1153	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1153	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2772	
Main Group	28		ratings	Ratings, 1137	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1137	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1137	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1812	
Main Group	28		ratings	Ratings, 1404	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1404	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1404	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1775	
Main Group	28		ratings	Ratings, 544	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 544	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 544	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1940	
Main Group	28		ratings	Ratings, 1901	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1901	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	28		ratings	Ratings, 1901	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1977	
Main Group	28		ratings	Ratings, 947	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
