36
picturesimilarity
11/14/2018	2:52:28 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Main Group	36		ratings	Ratings, 1168	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1168	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1168	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2805	
Main Group	36		ratings	Ratings, 1557	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1557	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1557	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	3122	
Main Group	36		ratings	Ratings, 736	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 736	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 736	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1395	
Main Group	36		ratings	Ratings, 458	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 458	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 458	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3962	
Main Group	36		ratings	Ratings, 85	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 85	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 85	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	5435	
Main Group	36		ratings	Ratings, 1171	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1171	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1171	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2029	
Main Group	36		ratings	Ratings, 2113	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2113	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2113	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1739	
Main Group	36		ratings	Ratings, 1741	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1741	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1741	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3914	
Main Group	36		ratings	Ratings, 436	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 436	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 436	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2776	
Main Group	36		ratings	Ratings, 438	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 438	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 438	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3632	
Main Group	36		ratings	Ratings, 2124	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2124	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2124	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3654	
Main Group	36		ratings	Ratings, 860	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 860	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 860	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	6215	
Main Group	36		ratings	Ratings, 1749	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1749	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1749	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3489	
Main Group	36		ratings	Ratings, 1998	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1998	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1998	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5266	
Main Group	36		ratings	Ratings, 1197	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1197	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1197	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	6510	
Main Group	36		ratings	Ratings, 1081	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1081	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1081	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3161	
Main Group	36		ratings	Ratings, 1757	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1757	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1757	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	5193	
Main Group	36		ratings	Ratings, 161	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 161	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 161	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5721	
Main Group	36		ratings	Ratings, 1760	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1760	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1760	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1688	
Main Group	36		ratings	Ratings, 1180	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1180	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1180	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2760	
Main Group	36		ratings	Ratings, 1452	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1452	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1452	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4011	
Main Group	36		ratings	Ratings, 1052	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1052	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1052	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2465	
Main Group	36		ratings	Ratings, 1882	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1882	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1882	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3809	
Main Group	36		ratings	Ratings, 1123	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1123	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1123	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2678	
Main Group	36		ratings	Ratings, 650	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 650	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 650	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1406	
Main Group	36		ratings	Ratings, 781	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 781	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 781	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	4661	
Main Group	36		ratings	Ratings, 213	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 213	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 213	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2164	
Main Group	36		ratings	Ratings, 664	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 664	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 664	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2643	
Main Group	36		ratings	Ratings, 1953	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1953	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1953	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2823	
Main Group	36		ratings	Ratings, 1033	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1033	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1033	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2656	
Main Group	36		ratings	Ratings, 65	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 65	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 65	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4877	
Main Group	36		ratings	Ratings, 91	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 91	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 91	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	933	
Main Group	36		ratings	Ratings, 1136	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1136	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1136	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3114	
Main Group	36		ratings	Ratings, 1351	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1351	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1351	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1818	
Main Group	36		ratings	Ratings, 1083	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1083	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1083	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1447	
Main Group	36		ratings	Ratings, 839	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 839	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 839	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2743	
Main Group	36		ratings	Ratings, 1419	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1419	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1419	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	9642	
Main Group	36		ratings	Ratings, 1745	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1745	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1745	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1979	
Main Group	36		ratings	Ratings, 188	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 188	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 188	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2196	
Main Group	36		ratings	Ratings, 1595	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1595	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1595	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	2928	
Main Group	36		ratings	Ratings, 1411	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1411	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1411	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	3168	
Main Group	36		ratings	Ratings, 653	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 653	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 653	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	4614	
Main Group	36		ratings	Ratings, 1140	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1140	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1140	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2962	
Main Group	36		ratings	Ratings, 1409	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1409	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1409	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2780	
Main Group	36		ratings	Ratings, 134	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 134	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 134	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3405	
Main Group	36		ratings	Ratings, 2002	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2002	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2002	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	4900	
Main Group	36		ratings	Ratings, 1925	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1925	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1925	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1560	
Main Group	36		ratings	Ratings, 380	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 380	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 380	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2043	
Main Group	36		ratings	Ratings, 554	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 554	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 554	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1977	
Main Group	36		ratings	Ratings, 1407	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1407	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1407	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1306	
Main Group	36		ratings	Ratings, 762	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 762	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 762	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1265	
Main Group	36		ratings	Ratings, 1610	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1610	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1610	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1565	
Main Group	36		ratings	Ratings, 1424	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1424	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1424	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3688	
Main Group	36		ratings	Ratings, 1589	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1589	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1589	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	4844	
Main Group	36		ratings	Ratings, 141	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 141	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 141	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	2097	
Main Group	36		ratings	Ratings, 2046	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2046	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2046	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1853	
Main Group	36		ratings	Ratings, 57	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 57	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 57	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	5406	
Main Group	36		ratings	Ratings, 601	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 601	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 601	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	5072	
Main Group	36		ratings	Ratings, 900	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 900	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 900	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2947	
Main Group	36		ratings	Ratings, 449	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 449	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 449	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	5646	
Main Group	36		ratings	Ratings, 853	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 853	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 853	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	2213	
Main Group	36		ratings	Ratings, 1685	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1685	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1685	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	5745	
Main Group	36		ratings	Ratings, 1000	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1000	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1000	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2102	
Main Group	36		ratings	Ratings, 2122	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2122	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2122	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	14190	
Main Group	36		ratings	Ratings, 928	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 928	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 928	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1645	
Main Group	36		ratings	Ratings, 324	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 324	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 324	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3585	
Main Group	36		ratings	Ratings, 466	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 466	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 466	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1672	
Main Group	36		ratings	Ratings, 1637	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1637	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1637	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	6492	
Main Group	36		ratings	Ratings, 1855	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1855	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1855	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2466	
Main Group	36		ratings	Ratings, 2033	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2033	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2033	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3786	
Main Group	36		ratings	Ratings, 2166	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2166	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 2166	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3867	
Main Group	36		ratings	Ratings, 1239	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1239	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1239	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2117	
Main Group	36		ratings	Ratings, 1397	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1397	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1397	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2483	
Main Group	36		ratings	Ratings, 857	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 857	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 857	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3539	
Main Group	36		ratings	Ratings, 892	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 892	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 892	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2039	
Main Group	36		ratings	Ratings, 209	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 209	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 209	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	28168	
Main Group	36		ratings	Ratings, 1027	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1027	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1027	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	3143	
Main Group	36		ratings	Ratings, 1936	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1936	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 1936	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1598	
Main Group	36		ratings	Ratings, 980	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 980	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 980	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2887	
Main Group	36		ratings	Ratings, 323	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 323	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	36		ratings	Ratings, 323	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1782	
