32
picturesimilarity
11/14/2018	11:55:15 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Main Group	32		ratings	Ratings, 517	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 517	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 517	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1429	
Main Group	32		ratings	Ratings, 2288	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2288	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2288	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1281	
Main Group	32		ratings	Ratings, 965	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 965	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 965	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1433	
Main Group	32		ratings	Ratings, 2183	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2183	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2183	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	956	
Main Group	32		ratings	Ratings, 460	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 460	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 460	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	840	
Main Group	32		ratings	Ratings, 1167	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1167	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1167	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1594	
Main Group	32		ratings	Ratings, 1109	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1109	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1109	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1098	
Main Group	32		ratings	Ratings, 1886	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1886	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1886	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1123	
Main Group	32		ratings	Ratings, 2302	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2302	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2302	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1042	
Main Group	32		ratings	Ratings, 100	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 100	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 100	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	928	
Main Group	32		ratings	Ratings, 1777	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1777	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1777	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	1829	
Main Group	32		ratings	Ratings, 183	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 183	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 183	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1816	
Main Group	32		ratings	Ratings, 1691	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1691	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1691	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1099	
Main Group	32		ratings	Ratings, 1803	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1803	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1803	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1183	
Main Group	32		ratings	Ratings, 801	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 801	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 801	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1301	
Main Group	32		ratings	Ratings, 225	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 225	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 225	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	997	
Main Group	32		ratings	Ratings, 1218	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1218	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1218	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1130	
Main Group	32		ratings	Ratings, 652	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 652	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 652	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	821	
Main Group	32		ratings	Ratings, 610	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 610	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 610	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	817	
Main Group	32		ratings	Ratings, 706	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 706	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 706	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	860	
Main Group	32		ratings	Ratings, 1017	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1017	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1017	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	847	
Main Group	32		ratings	Ratings, 2084	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2084	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2084	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1536	
Main Group	32		ratings	Ratings, 1043	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1043	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1043	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1214	
Main Group	32		ratings	Ratings, 1998	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1998	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1998	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1754	
Main Group	32		ratings	Ratings, 2049	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2049	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2049	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1032	
Main Group	32		ratings	Ratings, 1814	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1814	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1814	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1137	
Main Group	32		ratings	Ratings, 1717	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1717	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1717	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1467	
Main Group	32		ratings	Ratings, 821	Image 1 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 821	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 821	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	951	
Main Group	32		ratings	Ratings, 1421	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1421	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1421	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1085	
Main Group	32		ratings	Ratings, 159	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 159	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 159	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1019	
Main Group	32		ratings	Ratings, 2075	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2075	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2075	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	754	
Main Group	32		ratings	Ratings, 1434	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1434	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1434	rating scale	3	3	1; 2; 3; 4; 5; 6; 7	C	1475	
Main Group	32		ratings	Ratings, 1757	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1757	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1757	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	968	
Main Group	32		ratings	Ratings, 2132	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2132	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2132	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	651	
Main Group	32		ratings	Ratings, 1804	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1804	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1804	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	806	
Main Group	32		ratings	Ratings, 1273	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1273	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1273	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1611	
Main Group	32		ratings	Ratings, 2245	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2245	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2245	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	1800	
Main Group	32		ratings	Ratings, 208	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 208	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 208	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1072	
Main Group	32		ratings	Ratings, 761	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 761	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 761	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	621	
Main Group	32		ratings	Ratings, 758	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 758	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 758	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1524	
Main Group	32		ratings	Ratings, 1394	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1394	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1394	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	930	
Main Group	32		ratings	Ratings, 274	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 274	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 274	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	915	
Main Group	32		ratings	Ratings, 630	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 630	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 630	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	859	
Main Group	32		ratings	Ratings, 1354	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1354	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1354	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	2025	
Main Group	32		ratings	Ratings, 716	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 716	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 716	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1103	
Main Group	32		ratings	Ratings, 1601	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1601	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1601	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	920	
Main Group	32		ratings	Ratings, 673	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 673	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 673	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	818	
Main Group	32		ratings	Ratings, 1879	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1879	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1879	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	746	
Main Group	32		ratings	Ratings, 1820	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1820	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1820	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	811	
Main Group	32		ratings	Ratings, 206	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 206	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 206	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	688	
Main Group	32		ratings	Ratings, 929	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 929	Image 2 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 929	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	804	
Main Group	32		ratings	Ratings, 164	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 164	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 164	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	842	
Main Group	32		ratings	Ratings, 653	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 653	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 653	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	826	
Main Group	32		ratings	Ratings, 1208	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1208	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1208	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	1446	
Main Group	32		ratings	Ratings, 1258	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1258	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1258	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	951	
Main Group	32		ratings	Ratings, 435	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 435	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 435	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	599	
Main Group	32		ratings	Ratings, 1215	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1215	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1215	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1008	
Main Group	32		ratings	Ratings, 674	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 674	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 674	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	636	
Main Group	32		ratings	Ratings, 1053	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1053	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1053	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	589	
Main Group	32		ratings	Ratings, 512	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 512	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 512	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	600	
Main Group	32		ratings	Ratings, 702	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 702	Image 2 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 702	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	742	
Main Group	32		ratings	Ratings, 2208	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2208	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 2208	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	735	
Main Group	32		ratings	Ratings, 719	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 719	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 719	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	1250	
Main Group	32		ratings	Ratings, 1769	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1769	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1769	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	971	
Main Group	32		ratings	Ratings, 60	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 60	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 60	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	950	
Main Group	32		ratings	Ratings, 1302	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1302	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1302	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	717	
Main Group	32		ratings	Ratings, 1055	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1055	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	32		ratings	Ratings, 1055	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	671	
