24
picturesimilarity
11/13/2018	3:58:36 PM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	24		ratings	Ratings, 379	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 379	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 379	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	8971	
Main Group	24		ratings	Ratings, 393	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 393	Image 2 (3, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 393	rating scale	2	2	1; 2; 3; 4; 5; 6; 7	C	5570	
Main Group	24		ratings	Ratings, 278	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 278	Image 2 (5, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 278	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	14232	
Main Group	24		ratings	Ratings, 329	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 329	Image 2 (4, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 329	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2851	
Main Group	24		ratings	Ratings, 461	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 461	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 461	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1854	
Main Group	24		ratings	Ratings, 575	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 575	Image 2 (3, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 575	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2022	
Main Group	24		ratings	Ratings, 452	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 452	Image 2 (10, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 452	rating scale	6	6	1; 2; 3; 4; 5; 6; 7	C	4171	
Main Group	24		ratings	Ratings, 353	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 353	Image 2 (2, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 353	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1770	
Main Group	24		ratings	Ratings, 409	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 409	Image 2 (6, fUTure_data.jpg)			(any response)	NR	0	
Main Group	24		ratings	Ratings, 409	rating scale	4	4	1; 2; 3; 4; 5; 6; 7	C	3362	
